PASMO,C7,2B2E,Odakyu SHOP,アジュール新宿西口店,
PASMO,C7,2B2F,Odakyu SHOP,アジュール新宿西口店,
PASMO,C7,2B3A,駿河屋本舗,鎌倉駅店,江ノ電鎌倉駅構内
PASMO,C7,2C4F,京急ストア,追浜店,サンビーチ追浜 地下1階
PASMO,C7,2DBC,もとまちユニオン,六本木店,
PASMO,C7,2E0F,もとまちユニオン,六本木店,
PASMO,C7,2E2F,荏原交通,玉川営業所,
PASMO,C7,2F15,ポプラ,池尻大橋店,
PASMO,C7,3072,生活彩家,貿易センター ビル店,世界貿易センタービルBF
PASMO,C7,30C6,ポプラ,千葉新港店,
PASMO,C7,30C7,ポプラ,千葉新港店,
PASMO,C7,3144,セブン‐イレブン,横浜弘明寺口店,
PASMO,C7,356B,ロッテリア,アリコベール上尾店,
PASMO,C7,3570,#コンビニ#アロハ,,新百合ヶ丘総合病院1F
PASMO,C7,359B,リブレ京成,江戸川駅前店,
PASMO,C7,35CF,リブレ京成,八千代台ユアエルム店,ユアエルム八千代台店1階
PASMO,C7,35EC,ロッテリア,池袋東口店,
PASMO,C7,35F4,京樽,長津田東急コンコース,
PASMO,C7,35F5,ニックニックアーティクル,,
PASMO,C7,35F8,筑波観光鉄道,宮脇,筑波山鋼索鉄道線
PASMO,C7,3652,ココカラファイン,池尻大橋店,
PASMO,C7,3671,ココカラファイン,目黒店,
PASMO,C7,36A9,Soup Stock Tokyo,渋谷マークシティ店,
PASMO,C7,36B1,カレーショップ C&C,新線新宿店,新線新宿駅コンコース
PASMO,C7,36B6,タワーレコード,新宿店,7階
PASMO,C7,3702,ココカラファイン,目黒大橋店,
PASMO,C7,3711,ココカラファイン,千歳船橋南口店,
PASMO,C7,3721,タリーズコーヒー,芝NBFタワー店,
PASMO,C7,3787,ブックオフ,川崎モアーズ店,3F売場
PASMO,C7,37D1,大戸屋,渋谷宮益坂店,
PASMO,C7,38CA,フタバ快生堂薬局,,
PASMO,C7,38E7,渋谷KU歯科,,
PASMO,C7,399B,toks,日吉改札口,東急日吉駅改札外コンコース
PASMO,C7,39B4,toks,#東急田園都市線#渋谷駅,田園都市線渋谷駅 B2コンコース
PASMO,C7,3A2A,タリーズコーヒー,神保町店,
PASMO,C7,3A34,タリーズコーヒー,渋谷東急本店前店,
PASMO,C7,3A4F,タリーズコーヒー,横浜市立みなと赤十字病院店,
PASMO,C7,3A5E,toks,二子玉川上りホーム店,二子玉川駅上りホーム
PASMO,C7,3A73,toks,渋谷田園都市改札口,田園都市線渋谷駅B2コンコース
PASMO,C7,3A91,タリーズコーヒー,東京ドームシティ店,
PASMO,C7,3ACA,ワイン食堂,六本木店,
PASMO,C7,3B49,タリーズコーヒー,池尻大橋店,
PASMO,C7,442F,ローソン,六本木三丁目店,
PASMO,C7,4430,ローソン,六本木三丁目店,
PASMO,C7,4943,すき家,虎ノ門四丁目店,
PASMO,C7,49CA,すき家,六本木五丁目店,
PASMO,C7,4DE2,ナチュラルローソン,銀座並木通店,
PASMO,C7,4DE3,ナチュラルローソン,銀座並木通店,
PASMO,C7,534C,ローソン,西麻布三丁目店,
PASMO,C7,5A79,大戸屋,六本木一丁目店,
PASMO,C7,5D13,セブン‐イレブン,銀座地下街店,
PASMO,C7,5D14,セブン‐イレブン,銀座地下街店,
PASMO,C7,5D16,セブン‐イレブン,銀座地下街店,
PASMO,C7,6208,JPローソン,深川郵便局店,
PASMO,C7,7C4B,国際自動車,羽田営業所,
PASMO,C7,81B4,ちよだ鮨,住吉店,
PASMO,C7,81F0,アピア生鮮館,アピア地下1階,
PASMO,C7,86A1,ゴディバ,新宿駅西口店,
PASMO,C7,86A7,旧古河庭園,,
PASMO,C7,86AD,セリア,妙典店,
PASMO,C7,86B3,足利観光交流館 あし・ナビ,,足利市駅構内
PASMO,C7,86BC,METRO'S,半渋谷F売店,半蔵門線渋谷駅ホーム
PASMO,C7,86D2,Merci,#都営地下鉄大江戸線#光が丘駅,B1階改札内(トイレ横)
PASMO,C7,86D9,売店,#半蔵門線#押上駅,
PASMO,C7,86E6,キャンドゥ,新横浜プリンスペペ店,
PASMO,C7,873E,大山ケーブル,大山観光電鉄,大山鋼索線
PASMO,C7,8747,SHIBUYA TSUTAYA,,
PASMO,C7,8759,OMO KINOKUNIYA,Echika 表参道店,
PASMO,C7,8762,toks,目黒改札口店,B3コンコース
PASMO,C7,8775,コインスペース,マークシティ渋谷,渋谷マークシティ内
PASMO,C7,8776,フレッシュベーカリー神戸屋,メトロ新宿駅店,
PASMO,C7,8777,toks,代官山改札口,代官山駅改札外
PASMO,C7,8778,コクミンドラッグ,新宿メトロ店,
PASMO,C7,877D,ドーナッツプラント,有楽町店,東京国際フォーラム1FホールC
PASMO,C7,8780,#焼きたてチーズタルト専門店#PABLO,新宿店,
PASMO,C7,8785,#本家#しぶそば,,東急百貨店 東横店 西館2F
PASMO,C7,87AC,スターバックスコーヒー,西武新宿PePe店,西武新宿駅3階
PASMO,C7,87B7,メトロス,新宿駅ホーム西店,丸ノ内線新宿駅ホーム
PASMO,C7,87E3,ドトールコーヒーショップ,京王多摩センター店,京王多摩センターSC
PASMO,C7,883C,A LoT,調布上りホーム店,京王線調布駅
PASMO,C7,883D,A LoT,調布下りホーム店,京王線調布駅
PASMO,C7,8852,ロッテリア,川崎地下街アゼリア店,
PASMO,C7,886F,A LoT,渋谷第1店,京王井の頭線渋谷駅ホーム
PASMO,C7,8872,K-Shop,明大前店,改札内
PASMO,C7,8874,K-shop,渋谷店,
PASMO,C7,8876,A LoT,明大前第2店,京王明大前駅構内
PASMO,C7,8878,A LoT,明大前京王線下りホーム店,
PASMO,C7,8887,ヴィ・ド・フランス,曳舟店,
PASMO,C7,888C,#コリアンキッチン#シジャン,川崎アゼリア店,
PASMO,C7,88A2,カレーショップ C&C,新宿本店,京王線新宿駅構内 京王西口改札外・広場口改札脇
PASMO,C7,88C6,PXオリオン,みなとみらい横浜店,みなとみらい線横浜駅
PASMO,C7,88D5,天丼てんや,多摩センター店,小田急マルシェ多摩センター1F
PASMO,C7,8905,神戸屋キッチンエクスプレス,トリエ京王調布店,トリエ京王調布 A館1階
PASMO,C7,8970,京王ストアエクスプレス,調布店,
PASMO,C7,8971,京王ストアエクスプレス,調布店,
PASMO,C7,897C,文明堂,明大前店,井の頭線下りホーム
PASMO,C7,898A,#食品館#まいにちマルシェ,スーパーマーケット 共通レジ,MARK IS みなとみらいB1F
PASMO,C7,89C1,京急ストア,ハイランド店,
PASMO,C7,89D4,もとまちユニオン,六本木店,
PASMO,C7,89D5,もとまちユニオン,六本木店,
PASMO,C7,89D6,もとまちユニオン,六本木店,
PASMO,C7,8C37,#熱烈中華食堂#日高屋,柏駅東口店,JR川崎駅改札内
PASMO,C7,8DCD,ヤマト運輸,六本木3丁目センター,
PASMO,C7,93E4,デイリーヤマザキ,六本木5丁目店,
PASMO,C7,A97D,上島珈琲店,六本木テレ朝通り店,
PASMO,C7,AC08,セブン‐イレブン,東京ミッドタウン店,ミッドタウン・イーストB1F
PASMO,C7,AEC6,上島珈琲店,大船店,
PASMO,C7,AECC,ミスタードーナツ,京王八王子駅前ショップ,
PASMO,C7,AECD,ミネドラッグ,狛江店,
PASMO,C7,AED3,ミニプラ,新木場メトロピア店,
PASMO,C7,AEED,ミスタードーナツ,下北沢ショップ,
PASMO,C7,AEFB,ミスタードーナツ,藤沢駅前ショップ,
PASMO,C7,AF12,ミネドラッグ,調布店,
PASMO,C7,AF13,ミネドラッグ,調布店,
PASMO,C7,AF1E,京樽,明大前京王店,改札内コンコース
PASMO,C7,AF2B,まいばすけっと,六本木1丁目店,
PASMO,C7,AF2C,まいばすけっと,六本木1丁目店,
PASMO,C7,AF65,カレーショップ C&Cダイニング,東京ビッグサイト店,
PASMO,C7,AF7D,カレーハウスCoCo壱番屋,渋谷区桜丘町店,
PASMO,C7,AF7E,カレーハウスCoCo壱番屋,千代田区麹町店,
PASMO,C7,AF90,さくら市場館,府中フォーリス店,
PASMO,C7,AFC9,トモズ,成城コルティ店,
PASMO,C7,AFDC,モスバーガー,調布南口店,
PASMO,C7,AFEC,生鮮市場,京王八王子SC,
PASMO,C7,AFFF,ローソン,溜池山王メトロピア店,溜池山王駅改札内
PASMO,C7,B001,ローソン,神保町メトロピア店,
PASMO,C7,B01D,ローソン,新富町メトロピア店,
PASMO,C7,B033,ローソン,メトロス新木場店,有楽町線新木場駅構内
PASMO,C7,B035,ローソン,メトロス飯田橋店,東西線飯田橋駅構内
PASMO,C7,B03D,ローソン,メトロス後楽園店,後楽園駅改札内
PASMO,C7,B03E,ローソン,メトロス後楽園店,後楽園駅改札内
PASMO,C7,B043,#なんでも酒や#カクヤス,祖師ケ谷大蔵店,
PASMO,C7,B05C,カレーハウスCoCo壱番屋,プレナ幕張店,プレナ幕張
PASMO,C7,B063,ローソン,Echika池袋店,池袋駅副都心線和光市方面改札 改札外 東方向
PASMO,C7,B077,カレーハウスCoCo壱番屋,ミスターマックス新習志野店,ミスターマックス新習志野店2階
PASMO,C7,B07D,カレーハウスCoCo壱番屋,千葉中央駅東口店,
PASMO,C7,B07F,モスバーガー,千歳船橋北口点,
PASMO,C7,B0AE,足柄SA(下り線),ショッピングプラザ,#東名高速道路#足柄SA下り線
PASMO,C7,B0B2,ローソン,メトロス表参道店,
PASMO,C7,B0B3,ローソン,メトロス表参道店,
PASMO,C7,B0B9,ローソン,メトロス新宿西口店,
PASMO,C7,B0C7,ローソン,メトロス行徳店,
PASMO,C7,B0C8,ローソン,メトロス行徳店,
PASMO,C7,B0CC,コメダ珈琲店,新宿御苑前店,
PASMO,C7,B0D1,石川PA(下り),ショッピングコーナー,#中央自動車道#石川PA下り線
PASMO,C7,B0EF,SORADONKI,羽田空港店,
PASMO,C7,B125,相鉄ローゼン,センター南駅前店,
PASMO,C7,B135,コクミンドラッグ,京王モールアネックス新宿店,
PASMO,C7,B138,ダイソー,京王モールアネックス店,
PASMO,C7,B175,ローソン,飯田橋メトロピア店,
PASMO,C7,B17B,OAK plaza,1階(KITCHEN),
PASMO,C7,B1D4,NEW YORKER'S Cafe,調布北口店,
PASMO,C7,B1D9,厚木PA(外回り),ショッピングコーナー,#首都圏中央連絡自動車道#境川PA上り線
PASMO,C7,B1E2,ミネドラッグ,調布店,
PASMO,C7,B1E3,ミネドラッグ,調布店,
PASMO,C7,B1ED,ミネドラッグ,下北沢南店,
PASMO,C7,B1FA,M1プレート,海老名SA店,EXPASA海老名
PASMO,C7,B236,ポポラマーマ,フレスポ若葉台店,
PASMO,C7,B23F,ミスタードーナツ,センター北駅前ショップ,
PASMO,C7,B26C,ミスタードーナツ,花小金井南口ショップ,
PASMO,C7,B26F,Kショップガーデン,,
PASMO,C7,B283,ダイソー,フレスポ八潮店,フレスポ八潮3階 西側
PASMO,C7,B29B,ローソン,メトロス渋谷店,東急・メトロ ハチ公改札向かい 7a出口近く
PASMO,C7,B29C,ローソン,メトロス渋谷店,東急・メトロ ハチ公改札向かい 7a出口近く
PASMO,C7,B30B,ポポラマーマ,調布店,
PASMO,C7,B3A0,成城石井,下北沢西口店,
PASMO,C7,B3CD,ジーストア,アキバ,
PASMO,C7,B50E,LAWSON+toks,横浜駅店,東横線横浜駅改札外正面
PASMO,C7,B5B4,モスバーガー,渋谷道玄坂店,
PASMO,C7,B5B5,モスバーガー,渋谷道玄坂店,
PASMO,C7,B5B6,モスバーガー,渋谷道玄坂店,
PASMO,C7,B799,タリーズコーヒー,お台場デックス店,
PASMO,C7,B79B,マツモトキヨシ,デックス東京ビーチ店,
PASMO,C7,B79C,マツモトキヨシ,デックス東京ビーチ店,
PASMO,C7,B852,伊豆・三津シーパラダイス,,売店
PASMO,C7,B855,ヤマザキショップ,伊豆長岡駅店,伊豆箱根鉄道伊豆長岡駅構内
PASMO,C7,B876,カレーハウスCoCo壱番屋,吉祥寺サンロード店,
PASMO,C7,B8AD,ミネドラッグ,永山駅前タワー店,1階
PASMO,C7,B8BB,ミネドラッグ,聖蹟桜ヶ丘店,
PASMO,C7,B8E4,モスバーガー,渋谷円山町店,
PASMO,C7,B8E5,モスバーガー,渋谷円山町店,
PASMO,C7,B991,ビアードパパ,花小金井駅店,2階改札口
PASMO,C7,BA0E,カレーハウスCoCo壱番屋,東京メトロ六本木駅前店,
PASMO,C7,BA48,えびな「蔵市」,,#東名高速道路#海老名SA(下り線)
PASMO,C7,BB11,とらのあな,秋葉原店A,
PASMO,C7,BB12,とらのあな,秋葉原店A,
PASMO,C7,BB15,とらのあな,秋葉原店A,B1Fレジ
PASMO,C7,BB1A,とらのあな,秋葉原店B,2Fレジ
PASMO,C7,BB36,とらのあな,新宿店A,
PASMO,C7,BB44,とらのあな,横浜店,
PASMO,C7,BB45,とらのあな,横浜店,
PASMO,C7,BB48,とらのあな,札幌店,
PASMO,C7,BB49,とらのあな,仙台店,
PASMO,C7,BB52,とらのあな,名古屋店,1Fレジ
PASMO,C7,BB55,とらのあな,名古屋店,2Fレジ
PASMO,C7,BB57,とらのあな,名古屋店,4Fレジ
PASMO,C7,BB58,とらのあな,名古屋店,7Fレジ
PASMO,C7,BB5A,とらのあな,福岡店,
PASMO,C7,BF2E,餃子の王将,渋谷ハチ公口店,
PASMO,C7,C055,まんだらけ,コンプレックス,
PASMO,C7,C4AF,メロンブックス,大阪日本橋店,
PASMO,C7,C4B1,メロンブックス,秋葉原1号店,
PASMO,C7,C4C1,メロンブックス,新宿店,
PASMO,C7,CEC0,ドン・キホーテ,六本木店,
PASMO,C7,CEC1,ドン・キホーテ,六本木店,
PASMO,C7,CEC3,ドン・キホーテ,六本木店,
PASMO,C7,CEC5,ドン・キホーテ,六本木店,
PASMO,C7,CEC8,ドン・キホーテ,六本木店,
PASMO,C7,D4CD,幸楽苑,日本橋桜通店,
PASMO,C7,D4CE,幸楽苑,六本木店,
PASMO,C7,DEEC,ドン・キホーテ,六本木店,
PASMO,C7,E232,洋服の青山,新橋烏森口店,
PASMO,C7,F1FC,ジョナサン,牛浜店,
PASMO,C7,F241,ジョナサン,渋谷駅新南口店,東急ステイ渋谷新南口1F
PASMO,C7,F24C,ジョナサン,芝公園店,穴水ビル2F
PASMO,C7,F28B,ジョナサン,渋谷桜丘店,
PASMO,C7,FBAA,国際自動車,三鷹営業所,
PASMO,C8,1300,自動販売機,南平台ビル,
PASMO,C8,133A,自動販売機,京王コインパーク 神泉円山町,
PASMO,C8,2428,自動販売機,日交渋谷南平台ビル,1F裏口
PASMO,C8,2456,自動販売機,RUIDO K2,
PASMO,C8,2744,カレーショップ C&C,京王高幡SC店,
PASMO,C8,2748,カレーショップ C&C,フレンテ明大前店,
PASMO,C8,2749,高幡そば,明大前店,#京王線#明大前駅
PASMO,C8,276B,#名代#箱根そば,大和店,
PASMO,C8,2776,自動販売機,#小田急小田原線#秦野駅,上りホーム
PASMO,C8,2785,#名代#箱根そば,成城学園前店,成城学園前駅西口改札外南側
PASMO,C8,2786,自動販売機,#東武#久喜駅,1·2番ホーム鷲宮寄り
PASMO,C8,27B0,自動販売機,#北総鉄道#白井駅,ホーム高砂寄り
PASMO,C8,27D1,自動販売機,#京王井の頭線#神泉駅,改札外
PASMO,C8,27F2,コインロッカー,豊洲駅1,有楽町線豊洲駅6番出口付近
PASMO,C8,27F3,しぶそば,市が尾店,
PASMO,C8,27F7,自動販売機,#相鉄#湘南台駅,ホーム
PASMO,C8,2814,自動販売機,#東武鉄道#春日部駅,
PASMO,C8,281C,#名代#箱根そば,マルシェ新百合ヶ丘店,新百合ヶ丘駅中央東口改札内
PASMO,C8,2832,#名代#箱根そば,愛甲石田店,愛甲石田駅改札口前(橋上駅舎2階コンコース内)
PASMO,C8,2834,#名代#箱根そば,百合ヶ丘店,
PASMO,C8,2880,カレーショップ C&C,調布南口店,
PASMO,C8,2897,カレーショップ C&C,笹塚店,
PASMO,C8,289B,高幡そば,高幡不動駅店,#京王線#高幡不動駅改札内
PASMO,C8,28A5,自動販売機,西武スマイルパーク,西所沢駅前第二駐輪場横
PASMO,C8,28F6,自動販売機,尾山台駅,1番線ホーム
PASMO,C8,2939,自動販売機,京成東成田駅,ホーム
PASMO,C8,294D,高尾登山電鉄,山麓駅,リフト乗車券売場
PASMO,C8,295F,自動販売機,#東急大井町線#戸越公園駅,南口改札
PASMO,C8,2966,PASMOチャージ機,#御岳登山鉄道#滝本駅,
PASMO,C8,2973,自動販売機,#西武池袋線#西所沢駅,4番ホーム上(化粧室脇)
PASMO,C8,29A3,しぶそば,あざみ野店,東急田園都市線あざみ野駅改札内
PASMO,C8,29E7,タイムズ,お花茶屋駅前,
PASMO,C8,2A0B,コインロッカー,新宿西口広場,
PASMO,C8,2A2D,自動販売機,東京ビッグサイト,東3ホール前ガレリア 入り口とトイレの間
PASMO,C8,2A37,#名代#富士そば,秋葉原電気街店,
PASMO,C8,2A38,#名代#富士そば,大井町駅前店,
PASMO,C8,2A94,#名代#富士そば,千葉店,稲葉ビル1階
PASMO,C8,2ABE,#名代#富士そば,昭和通り店,
PASMO,C8,2ADA,京王れーるランド,,
PASMO,C8,2AE7,京成サイクルパーク,四ツ木駅高架下,
PASMO,C8,2B5A,自動販売機,#東武鉄道#加須駅,
PASMO,C8,2C2F,東武博物館,,
PASMO,C8,2C77,しぶそば,中央林間店,東急田園調布線 中央林間駅構内
PASMO,C8,2D33,自動販売機,#横浜市営地下鉄 ブルーライン#中田駅,
PASMO,C8,2D3D,自動販売機,#横浜市営地下鉄 ブルーライン#中田駅,
PASMO,C8,2DEC,地下鉄博物館,入館券自動券売機,
PASMO,C8,2DEE,カレーショップ C&C,Echika fit 永田町店,永田町駅改札内
PASMO,C8,2DEF,カレーショップ C&C,Echika fit 永田町店,永田町駅改札内
PASMO,C8,2E1D,リンガーハット,大門店,券売機
PASMO,C8,2E74,リンガーハット,渋谷南口店,
PASMO,C8,2F85,自動販売機,#横浜市営地下鉄 ブルーライン#中田駅,
PASMO,C8,2F9A,しぶそば,武蔵小杉店,東急武蔵小杉駅改札内
PASMO,C8,302B,自動販売機,#横浜高速鉄道 みなとみらい線#日本大通り駅,改札外
PASMO,C8,31F5,自動販売機,渋谷区立桜丘公園,
PASMO,C8,86A7,自動販売機,弥生台駅,2番線ホーム 階段わき
PASMO,C8,86AF,西武スマイルパーク,富士見台駅前第1駐輪場,
PASMO,C8,86B0,西武スマイルパーク,富士見台駅前第2駐輪場,
PASMO,C8,86B2,西武スマイルパーク,富士見台駅前第3駐輪場,
PASMO,C8,86BB,自動販売機,ゆりかもめ青海駅,改札外 4番改札側
PASMO,C8,86C4,自動販売機,#新京成新京成線#五香駅,改札内
PASMO,C8,86CF,自動販売機,#秩父鉄道秩父本線#三峰口駅,改札外
PASMO,C8,86F4,自動販売機,#西武池袋/狭山線#西所沢駅,構内
PASMO,C8,86F5,箱根そば本陣,新宿駅本店,小田急新宿駅
PASMO,C8,8752,タイムズ,プライムギャラリーみなとみらい,
PASMO,C8,8779,#名代#富士そば,三光町店,
PASMO,C8,87A0,西武スマイルパーク,東大和市駅前第1駐輪場 精算機,西武拝島線 東大和市駅前
PASMO,C8,87F4,渋谷道玄坂自転車駐車場,B/C/Dエリア,渋谷マークシティ敷地内
PASMO,C8,87F5,渋谷道玄坂自転車駐車場,Aエリア,渋谷マークシティ敷地内
PASMO,C8,8818,#名代#富士そば,国立店,国立駅北口
PASMO,C8,8838,#名代#富士そば,立川店,フロム中武1階
PASMO,C8,8844,自動販売機,横浜市交通局緑営業所内,
PASMO,C8,8865,カレーショップ C&C,多摩センター店,京王多摩センターSC
PASMO,C8,889D,自動販売機,鶴巻温泉駅,北口改札口
PASMO,C8,88AE,自動販売機,桝屋酒店,
PASMO,C8,88BE,カレーショップ C&C,秋葉原店,
PASMO,C8,88BF,カレーショップ C&C,秋葉原店,
PASMO,C8,88E2,カレーショップ C&C,フレンテ明大前店,
PASMO,C8,88E3,カレーショップ C&C,調布南口店,
PASMO,C8,8932,自動販売機,#東急東横/目黒線#日吉駅,
PASMO,C8,8946,わぉん。,ドンブリ/たちのみ,小田急新宿駅 地下コンコース
PASMO,C8,894C,カレーショップ C&C,新木場メトロピア店,
PASMO,C8,894D,カレーショップ C&C,新木場メトロピア店,
PASMO,C8,8970,えきめんや,追浜店,京急追浜駅 改札口横
PASMO,C8,8972,えきめんや,京急久里浜店,京急久里浜駅
PASMO,C8,8973,えきめん茶屋,三崎口店,京急三崎口駅
PASMO,C8,89CF,だし茶漬け えん,高田馬場メトロピア店,東京メトロ東西線 高田馬場駅コンコース
PASMO,C8,89FE,電車とバスの博物館,入館券販売機,4階エントランス
PASMO,C8,8A70,めとろ庵,新木場店,メトロ新木場駅改札内
PASMO,C8,8A92,東京都観光汽船,有明旅客ターミナル,
PASMO,C8,8A9B,#名代#箱根そば,海老名店,
PASMO,C8,8AEE,お客様駐輪場【B】,西友 花小金井店,
PASMO,C8,8B79,秩父わらじかつ亭,,西武秩父駅前温泉 祭の湯 フードコート内
PASMO,C8,8CF2,自動販売機,渋谷BEAM,1F よしもと側出口
PASMO,C8,8D56,自動販売機,渋谷TSKビル,
PASMO,C8,A5E0,PASMOチャージ機,#御岳登山鉄道#御岳山駅改札口,
PASMO,C8,A9CB,リンガーハット,渋谷道玄坂店,
SUGOCA,C7,0117,セブン‐イレブン,DR福岡西中洲ダイワロイネットホテル店,福岡西中洲ダイワロイネットホテル1階
SUGOCA,C7,012C,マクドナルド,天神ビブレ店,
SUGOCA,C7,0176,ファミリーマート,JR博多駅2ホーム店,JR博多駅(在来線改札内) 第2ホーム(3·4番線)
SUGOCA,C7,0177,ファミリーマート,JR博多駅2ホーム店,JR博多駅(在来線改札内) 第2ホーム(3·4番線)
SUGOCA,C7,03C2,吉野家,福岡空港国際ターミナル店,福岡空港国際線ターミナルビル1階 到着ロビー
SUGOCA,C7,03E6,セブン‐イレブン,博多住吉4丁目店,
SUGOCA,C7,03E7,セブン‐イレブン,博多住吉4丁目店,
SUGOCA,C7,03FD,ファミリーマート,JR和白駅前店,
SUGOCA,C7,03FE,ファミリーマート,JR和白駅前店,
SUGOCA,C7,0458,セブン‐イレブン,福岡春吉橋店,
SUGOCA,C7,0459,セブン‐イレブン,福岡春吉橋店,
SUGOCA,C7,045A,セブン‐イレブン,福岡春吉橋店,
SUGOCA,C7,087C,セブン‐イレブン,博多駅中央街店,
SUGOCA,C7,165D,マックスバリュエクスプレス,南福岡駅店,
SUGOCA,C7,1686,イオン,香椎浜店,2階靴売場
SUGOCA,C7,1698,イオン,香椎浜店,2階衣料品売場
SUGOCA,C7,170D,ラーメン凪,福岡空港店,福岡空港国内線ターミナルビル3階 ラーメン滑走路(フードコート)
SUGOCA,C7,2119,リンガーハット,長崎かじや町店,
SUGOCA,C7,2577,ドトールコーヒーショップ,福岡天神3丁目店,
SUGOCA,C7,2723,積文館書店,佐賀駅店,JR佐賀駅構内(改札外)
SUGOCA,C7,272B,しらすくじら,博多駅前店,JR博多駅筑紫口 博多デイトスアネックス2階
SUGOCA,C7,273C,吉野家,博多デイトスアネックス店,JR博多駅筑紫口 デイトスアネックス1階
SUGOCA,C7,273E,驛亭,吉塚駅店,JR吉塚駅構内(改札外)
SUGOCA,C7,275B,マツモトキヨシ,えきまち1丁目吉塚駅店,
SUGOCA,C7,27CE,Beer&Cafe 藤館,博多駅店,JR博多駅構内(改札外) 博多駅マイング横丁
SUGOCA,C7,27DD,UCCカフェプラザ,博多駅ビル店,JR博多駅構内(改札外)
SUGOCA,C7,27E5,東筑軒,若松うどん店,若松駅改札外コンコース
SUGOCA,C7,27F0,サブウェイ,ヨドバシ博多店,ヨドバシカメラ1F
SUGOCA,C7,27FF,珈琲館,JR博多駅店,JR博多駅新幹線改札内二階コンコース
SUGOCA,C7,2805,トランドール,大分駅店,JRおおいたシティ 豊後にわさき市場
SUGOCA,C7,2833,吉野家,博多駅地下街店,JR博多駅地下街
SUGOCA,C7,2834,吉野家,博多駅地下街店,JR博多駅地下街
SUGOCA,C7,2836,シアトルズベストコーヒー,博多筑紫口店,
SUGOCA,C7,2838,中央軒,待合室売店,JR鹿児島本線鳥栖駅構内(改札外) 改札口横
SUGOCA,C7,283F,うちのたまご,JR博多駅構内直売所,JR博多駅 マイング横丁(駅ビル内)
SUGOCA,C7,286F,トランドール,博多駅店,JR博多駅構内(改札外) 中央コンコース
SUGOCA,C7,2871,トランドール,博多駅店,JR博多駅構内(改札外) 中央通路
SUGOCA,C7,287A,吉野家,博多デイトスアネックス,
SUGOCA,C7,2885,シアトルズベストコーヒー,九州大学病院店,九州大学病院 新外来診療棟1階
SUGOCA,C7,28B0,サブウェイ,アミュプラザおおいた店,
SUGOCA,C7,28B6,#居酒屋#てっぺい,,
SUGOCA,C7,28B8,ロッテリア,大分駅店,JRおおいたシティ 豊後にわさき市場
SUGOCA,C7,28D3,トランドール,博多駅店,シュークランチ特設コーナー
SUGOCA,C7,28D4,トランドール,博多駅店,
SUGOCA,C7,2A5D,グレンドール,アミュプラザ鹿児島店,アミュプラザ鹿児島地下1階
SUGOCA,C7,2A7E,シアトルズベストコーヒー,佐世保店,
SUGOCA,C7,2A9C,#廻る寿司#めっけもん,鹿児島中央駅店,JR鹿児島中央駅 改札外
SUGOCA,C7,2AB7,#めしや#多幸橋本店,,JR博多駅博多口 博多駅地下街
SUGOCA,C7,2ABE,#トンカツ&カラアゲ#あかね農場,吉塚駅前店,JR吉塚駅前(西口)
SUGOCA,C7,2ABF,#博多#ビストロタケノヤ,吉塚駅前店,
SUGOCA,C7,2AC1,#定食屋#百菜 旬,JR吉塚駅前店,
SUGOCA,C7,2AC6,寿司居酒屋 竹乃屋,吉塚店,
SUGOCA,C7,2AE7,福岡大学第一食堂,,福岡大学 学而会館1階
SUGOCA,C7,2AEC,中央軒,3番ホーム売店,#JR鹿児島本線#鳥栖駅 5·6番ホーム
SUGOCA,C7,2AED,中央軒,2番ホーム売店,#JR鹿児島本線#鳥栖駅 3·4番ホーム
SUGOCA,C7,2AEE,中央軒,,#JR鹿児島本線#鳥栖駅 1·2番ホーム
SUGOCA,C7,2AF0,シアトルズベストコーヒー,JR佐世保駅店,JR佐世保駅 中央コンコース券売機横
SUGOCA,C7,2AF1,#酒蔵#友添,,
SUGOCA,C7,2AFD,ネスカフェ,博多,
SUGOCA,C7,2AFE,#麻婆豆腐・チャーハン#ロンフーダイニング,博多1番街店,JR博多駅博多口 JR博多シティ地下1階 博多1番街
SUGOCA,C7,2AFF,#カレーハウス#サンマルコ,博多1番街店,JR博多駅博多口 JR博多シティ地下1階博多1番街
SUGOCA,C7,2B00,大福うどん,博多一番街店,
SUGOCA,C7,2B39,トランドール,宮崎駅店,
SUGOCA,C7,2B3E,門司港レトロ展望室,,レトロハイマート 31階
SUGOCA,C7,2B3F,トランドール,熊本駅店,JR熊本駅構内 ラッチ内外 出入可
SUGOCA,C7,2B40,トランドール,吉塚駅店,JR吉塚駅構内(改札外) 改札口向
SUGOCA,C7,2B56,シアトルズベストコーヒー,大分中央通り店,
SUGOCA,C7,2B59,桂花ラーメン,熊本駅新幹線口店,えきマチ1丁目熊本 西館
SUGOCA,C7,2B6B,シアトルズベストコーヒー,長崎駅店,JR長崎駅改札口横(改札外)
SUGOCA,C7,2B71,シアトルズベストコーヒー,ヨドバシ博多店,ヨドバシカメラ博多店1階
SUGOCA,C7,2B78,シアトルズベストコーヒー,アミュプラザ博多店,JR博多駅構内(改札外)アミュプラザ地下1階
SUGOCA,C7,2BA2,キヨスク,鹿児島中央3号,鹿児島中央駅2階
SUGOCA,C7,2BA3,キヨスク,鹿児島中央3号,鹿児島中央駅2階
SUGOCA,C7,2BBE,トランドール,博多駅店,
SUGOCA,C7,2E9A,大福うどん,えきちか店,JR博多駅博多口 博多駅地下街
